full_id,osm_id,osm_type,highway,name,surface,maxspeed,ref,road_id,is_narrow,is_narrow_slight,is_narrow_severe,narrow_severity,near_school,near_market,near_nightmarket,near_highway,traffic_school,traffic_school_peak,traffic_general,traffic_highway,traffic_market,traffic_pnm,traffic_nightmarket,traffic_morning,traffic_noon,traffic_afternoon,traffic_evening,traffic_night,traffic_severity,school_morning_severity,school_noon_severity,school_afternoon_severity,is_construction,is_hard,is_constrained,confirmed_normal,confirmed_narrow,confirmed_not_narrow,source_confidence,constraint_confidence,est_width_m,width_min_m,width_max_m,width_confidence,narrow_notes,constraint_score,primary_constraint,constraint_type,notes,traffic_start_1,traffic_end_1,traffic_start_2,traffic_end_2,traffic_notes,traffic_note,narrow_source_file,index_right,BRGY_NAME,barangay,dist_to_school,near_school_100m,near_school_200m,near_school_500m,dist_to_mall_market,near_mall_market_100m,near_mall_market_200m,near_mall_market_500m,dist_to_crowded_zone,near_crowded_zone_100m,near_crowded_zone_200m,near_crowded_zone_500m,seg_id,length_m,centroid_x,centroid_y,bearing_sin,bearing_cos,start_degree,end_degree,avg_degree,max_degree,grid_x,grid_y,spatial_block,split,manual_constraint_type,model_probability,model_probability_pct,model_score_reg,model_predicted_constrained,map_high_confidence_prediction,model_threshold,map_high_confidence_threshold,best_result_label,actual_model_used,display_constraint_type,routing_constraint_type,annotation_source,is_manual_verified,is_gat_only_prediction,human_verified_confidence_pct,final_display_confidence_pct,hover_confidence_text,map_color,map_weight,map_opacity
w857196250,857196250,way,service,,,0.0,,2022,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,4.0,3.5,4.5,2,mostly rough roads; less populated/banana areas; moderate/passable but at least slightly narrow,0.45,narrow_road_slight,narrow_road_slight,,,,,,Moderate/passable; rough roads; low to high confidence.,Moderate/passable; rough roads; low to high confidence.,narrow_roads_part18.gpkg,30.0,Cacao,Cacao,6434.1252883332,0,0,0,7990.122249067738,0,0,0,7405.02230464664,0,0,0,2022,101.33895801216441,788413.0715486412,809586.4300794097,0.9627130877771313,0.2705245102067862,2,1,1.5,2,1576,1619,1576_1619,train,narrow_road_slight,0.1920396,19.203959,0.11906487,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 19.2%,#FFA726,3,0.9
w857196252,857196252,way,service,,,0.0,,2023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,30.0,Cacao,Cacao,6500.341188331575,0,0,0,8014.386110364978,0,0,0,7436.849490289467,0,0,0,2023,16.100838830250503,788339.2530183025,809338.8912843785,-0.845963395614907,-0.5332409711187771,2,1,1.5,2,1576,1618,1576_1618,train,normal,0.17747638,17.747637,-0.005791015,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,17.747637,GAT probability: 17.75%,#B0BEC5,2,0.6
w857196253,857196253,way,service,,,0.0,,2024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,30.0,Cacao,Cacao,6493.203930066078,0,0,0,8009.046682749073,0,0,0,7431.1702712691795,0,0,0,2024,8.755682697264723,788346.5123733735,809348.936317248,-0.7495493740707577,-0.6619484389513547,2,2,2.0,2,1576,1618,1576_1618,train,normal,0.17483257,17.483257,-0.0062285094,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,17.483257,GAT probability: 17.48%,#B0BEC5,2,0.6
w857196254,857196254,way,service,,,0.0,,2025,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,4.0,3.5,4.5,2,mostly rough roads; less populated/banana areas; moderate/passable but at least slightly narrow,0.45,narrow_road_slight,narrow_road_slight,,,,,,Moderate/passable; rough roads; low to high confidence.,Moderate/passable; rough roads; low to high confidence.,narrow_roads_part18.gpkg,30.0,Cacao,Cacao,6452.418190624418,0,0,0,7969.435171583399,0,0,0,7391.260801621801,0,0,0,2025,78.0950338902831,788387.3413266111,809351.952464908,0.08855211080705654,-0.9960715454582642,1,2,1.5,2,1576,1618,1576_1618,train,narrow_road_slight,0.1734669,17.346691,-0.0029353902,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 17.35%,#FFA726,3,0.9
w857204622,857204622,way,residential,,,0.0,,2026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,12.0,San Vicente,San Vicente,1165.4380659500443,0,0,0,2006.7121530041545,0,0,0,1547.5811087866393,0,0,0,2026,77.89458353704792,797991.536089029,809965.0173622491,0.4025405768307894,0.9154021433253995,1,1,1.0,1,1595,1619,1595_1619,train,normal,0.15312532,15.312531,0.20656683,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,15.312531,GAT probability: 15.31%,#B0BEC5,2,0.6
w857204623,857204623,way,residential,,,0.0,,2027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,23.0,Salvacion,Salvacion,865.5098982222997,0,0,0,1968.5927961753619,0,0,0,1334.1720258532089,0,0,0,2027,21.86189477977565,797630.9513443218,810189.8909472383,0.9984574041404952,-0.055523077337479826,1,2,1.5,2,1595,1620,1595_1620,val,normal,0.26621214,26.621214,0.207425,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,26.621214,GAT probability: 26.62%,#B0BEC5,2,0.6
w857204624,857204624,way,residential,,,0.0,,2028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,23.0,Salvacion,Salvacion,819.4784812882705,0,0,0,1886.4702797124548,0,0,0,1262.39054113514,0,0,0,2028,16.37911717541399,797594.9656689209,810115.6968111712,0.9999945539319754,-0.003300319134496665,1,3,2.0,3,1595,1620,1595_1620,val,normal,0.21154535,21.154535,0.15862225,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,21.154535,GAT probability: 21.15%,#B0BEC5,2,0.6
w857204625,857204625,way,residential,,,0.0,,2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,23.0,Salvacion,Salvacion,732.6152403481303,0,0,0,1863.2520988970548,0,0,0,1203.1007223588545,0,0,0,2029,119.34655447588506,797504.3734285461,810140.8015037018,0.9998399497493257,0.01789063680436971,1,1,1.0,1,1595,1620,1595_1620,val,normal,0.33676836,33.676834,0.27223757,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,33.676834,GAT probability: 33.68%,#B0BEC5,2,0.6
w857207451,857207451,way,residential,,,0.0,,2030,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,12.0,San Vicente,San Vicente,1098.278893054825,0,0,0,1195.4306196792668,0,0,0,1369.8480498342624,0,0,0,2030,104.01864440691318,797811.9810458751,808568.157846641,0.9999598059527389,-0.008965850710374496,1,1,1.0,1,1595,1617,1595_1617,train,normal,0.15614378,15.614378,0.23412068,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,15.614378,GAT probability: 15.61%,#B0BEC5,2,0.6
w857207452,857207452,way,residential,,,0.0,,2031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,12.0,San Vicente,San Vicente,1545.8284420706623,0,0,0,1494.724253664037,0,0,0,1716.907190386789,0,0,0,2031,46.74087816046307,798082.1906598355,808199.1438594114,0.9846186020194513,0.17471751073450392,1,2,1.5,2,1596,1616,1596_1616,test,normal,0.057975456,5.7975454,0.06953218,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,5.7975454,GAT probability: 5.8%,#B0BEC5,2,0.6
w857207453,857207453,way,residential,,,0.0,,2032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,12.0,San Vicente,San Vicente,1598.2711720241166,0,0,0,1793.6962065741632,0,0,0,1963.4428775030906,0,0,0,2032,95.0530180514711,798410.2217733443,808583.6693059297,-0.9996285199194176,-0.02725476405538066,1,1,1.0,1,1596,1617,1596_1617,train,normal,0.15309353,15.309353,0.16757615,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,15.309353,GAT probability: 15.31%,#B0BEC5,2,0.6
w857209043,857209043,way,service,,concrete,0.0,,2033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,12.0,San Vicente,San Vicente,2305.745830789863,0,0,0,2594.2262378331166,0,0,0,2749.9161819842734,0,0,0,2033,14.17181020095649,799204.0086994139,808712.9549784019,0.10672683857968165,0.9942883796599388,1,1,1.0,1,1598,1617,1598_1617,train,normal,0.04424588,4.424588,0.061400395,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,4.424588,GAT probability: 4.42%,#B0BEC5,2,0.6
w857209044,857209044,way,residential,,,0.0,,2034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,12.0,San Vicente,San Vicente,1721.5181997767888,0,0,0,2596.602276449528,0,0,0,2131.93863430013,0,0,0,2034,193.6330576266859,798478.2403562865,810313.666359008,-0.9992240833975846,-0.03938567199194127,3,3,3.0,3,1596,1620,1596_1620,train,normal,0.06559661,6.559661,-0.024387855,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,6.559661,GAT probability: 6.56%,#B0BEC5,2,0.6
w857219324,857219324,way,service,,,0.0,,2035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,,,Unknown,2032.385891160444,0,0,0,2970.905496529826,0,0,0,2483.953251915519,0,0,0,2035,795.5359670567686,798735.6883362919,810585.7434479189,0.0,1.0,2,2,2.0,2,1597,1621,1597_1621,train,normal,0.05179333,5.1793327,-0.029191125,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,5.1793327,GAT probability: 5.18%,#B0BEC5,2,0.6
w857219325,857219325,way,residential,,unpaved,0.0,,2036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,12.0,San Vicente,San Vicente,1718.9799466789327,0,0,0,2677.3832842503375,0,0,0,2168.188371612414,0,0,0,2036,145.4280640218878,798445.2397779792,810458.9718102042,0.4705876995112867,-0.8823532269271048,3,1,2.0,3,1596,1620,1596_1620,train,normal,0.077654675,7.7654676,0.008002248,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,7.7654676,GAT probability: 7.77%,#B0BEC5,2,0.6
w857219326,857219326,way,residential,,,0.0,,2037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,12.0,San Vicente,San Vicente,2350.857712026267,0,0,0,2780.159454586338,0,0,0,2780.404865574955,0,0,0,2037,256.9629558471617,799315.3385027888,809176.8076579978,0.6140119513571046,0.7892967272139424,1,1,1.0,1,1598,1618,1598_1618,train,normal,0.14288619,14.288619,0.20135461,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,14.288619,GAT probability: 14.29%,#B0BEC5,2,0.6
w857219327,857219327,way,residential,,,0.0,,2038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,12.0,San Vicente,San Vicente,1161.640887078903,0,0,0,1688.718810769193,0,0,0,1590.4118184354961,0,0,0,2038,93.48318104975931,798127.8816536261,809258.7929202648,0.9711052445771822,0.2386516372344661,1,1,1.0,1,1596,1618,1596_1618,train,normal,0.15544902,15.544902,0.23468001,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,15.544902,GAT probability: 15.54%,#B0BEC5,2,0.6
w857219328,857219328,way,unclassified,,,0.0,,2039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,12.0,San Vicente,San Vicente,1191.6932190419402,0,0,0,1496.5923155568485,0,0,0,1626.6565739412429,0,0,0,2039,22.738729395326935,798076.9502197142,808836.9621428928,0.03586266391780169,-0.9993567277687777,2,2,2.0,2,1596,1617,1596_1617,train,normal,0.028528264,2.8528264,0.006283503,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,2.8528264,GAT probability: 2.85%,#B0BEC5,2,0.6
w857219329,857219329,way,residential,,,0.0,,2040,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,12.0,San Vicente,San Vicente,312.41173044313325,0,0,1,1022.9217726013673,0,0,0,744.9297104448485,0,0,0,2040,36.46553733034464,797278.3674451158,809283.2126235923,0.9988131983270729,-0.048705182964889585,1,2,1.5,2,1594,1618,1594_1618,test,normal,0.29575196,29.575195,0.15682845,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,29.575195,GAT probability: 29.58%,#B0BEC5,2,0.6
w857219330,857219330,way,residential,,,0.0,,2041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,12.0,San Vicente,San Vicente,363.22086842946635,0,0,1,904.5185603048566,0,0,0,807.182733305804,0,0,0,2041,83.44936643342635,797291.1046469129,809106.3353968054,-0.19528997057662106,0.9807455467103495,1,1,1.0,1,1594,1618,1594_1618,test,normal,0.26881778,26.881779,0.26287702,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,26.881779,GAT probability: 26.88%,#B0BEC5,2,0.6
w857229837,857229837,way,service,,unpaved,0.0,,2042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,12.0,San Vicente,San Vicente,2061.9087925506533,0,0,0,2636.293643490695,0,0,0,2459.202844444598,0,0,0,2042,780.1941949731666,798993.4309555365,809645.903560661,0.9941538901762846,0.1079724161411595,2,1,1.5,2,1597,1619,1597_1619,val,normal,0.03674661,3.674661,0.04129194,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,3.674661,GAT probability: 3.67%,#B0BEC5,2,0.6
w857235813,857235813,way,residential,,,0.0,,2043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,23.0,Salvacion,Salvacion,216.01172198515454,0,0,1,1559.2611430657175,0,0,0,749.8845872861374,0,0,0,2043,408.3170970032802,796994.6698053323,810014.8483311448,0.9237285505618449,0.3830477318519367,1,3,2.0,3,1593,1620,1593_1620,train,normal,0.09859772,9.859772,0.027330916,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,9.859772,GAT probability: 9.86%,#B0BEC5,2,0.6
w857268062,857268062,way,residential,,unpaved,0.0,,2044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,5.0,Gredu (Pob.),Gredu (Pob.),1059.8853129877702,0,0,0,2062.1953764406635,0,0,0,1913.989775097226,0,0,0,2044,33.695772550990924,794554.9247593494,806696.267574744,-0.4491949196578395,0.8934337827469852,1,2,1.5,2,1589,1613,1589_1613,train,normal,0.5457103,54.571033,0.34670088,1,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,predicted_constraint_review,normal,gat_review_candidate,0,1,,54.571033,GAT probability: 54.57%,#64B5F6,3,0.85
w857415274,857415274,way,service,,,0.0,,2045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,1.0,Nanyo,Nanyo,4012.1144750562357,0,0,0,5684.711185939651,0,0,0,5317.639582568181,0,0,0,2045,22.262689475967555,791575.6782255033,811599.0938120773,0.9999689897699515,-0.007875245930291918,1,2,1.5,2,1583,1623,1583_1623,train,normal,0.57073665,57.073666,0.4199212,1,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,predicted_constraint_review,normal,gat_review_candidate,0,1,,57.073666,GAT probability: 57.07%,#64B5F6,3,0.85
w857416985,857416985,way,residential,,,0.0,,2046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,36.0,Southern Davao,Southern Davao,3325.642530428645,0,0,0,4949.077815620114,0,0,0,4592.752519757933,0,0,0,2046,74.63248618986353,792546.9956933972,811674.8140636618,0.054091992575462676,0.9985359564578614,1,1,1.0,1,1585,1623,1585_1623,train,normal,0.84360063,84.36006,0.36163196,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,predicted_constraint_high_confidence,normal,gat_high_confidence_review,0,1,,84.36006,GAT probability: 84.36%,#1E88E5,4,0.95
w857417130,857417130,way,residential,,unpaved,0.0,,2047,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,4.1,3.4,4.8,2,many mixed roads; low to medium confidence; rough and cemented; at least slightly narrow,0.45,narrow_road_slight,narrow_road_slight,,,,,,Many edges; mixed narrowness; mixed rough/cemented.,Many edges; mixed narrowness; mixed rough/cemented.,narrow_roads_part11.gpkg,36.0,Southern Davao,Southern Davao,3803.528733786511,0,0,0,5367.29476612292,0,0,0,4917.736234987135,0,0,0,2047,176.63262810347072,792582.5583535294,812327.0717949711,0.01593815039336294,0.9998729796139301,1,1,1.0,1,1585,1624,1585_1624,train,narrow_road_slight,0.84119654,84.11965,0.3579186,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 84.12%,#FFA726,3,0.9
w857417131,857417131,way,residential,,,0.0,,2048,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,3.85,3.5,4.2,2,mostly rough road; moderate/passable but narrow; some edges around 2.5m,0.45,narrow_road_slight,narrow_road_slight,,,,,,Moderate/passable but narrow; mostly rough road.,Moderate/passable but narrow; mostly rough road.,narrow_roads_part14.gpkg,36.0,Southern Davao,Southern Davao,3115.5904641013976,0,0,0,4785.824508404337,0,0,0,4427.942938051289,0,0,0,2048,207.95166703119816,792341.5215377717,811127.7138988033,-0.2661718184583628,0.963925600375137,2,1,1.5,2,1584,1622,1584_1622,val,narrow_road_slight,0.7928814,79.28814,0.41803882,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 79.29%,#FFA726,3,0.9
w857417582,857417582,way,residential,,unpaved,0.0,,2049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,1.0,Nanyo,Nanyo,3552.3826164040624,0,0,0,5236.616178902409,0,0,0,4807.052059496357,0,0,0,2049,118.38560334770983,791658.221577596,810846.7276815545,0.9734469491832884,0.2289127281864164,3,1,2.0,3,1583,1621,1583_1621,train,normal,0.4768016,47.68016,0.26357627,1,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,predicted_constraint_review,normal,gat_review_candidate,0,1,,47.68016,GAT probability: 47.68%,#64B5F6,3,0.85
w857417583,857417583,way,service,,,0.0,,2050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,1.0,Nanyo,Nanyo,3768.474598066254,0,0,0,5447.931590881866,0,0,0,5060.9808371849285,0,0,0,2050,52.19028197554043,791670.4446775602,811305.0295947131,0.9998799516766204,0.015494587285867258,1,2,1.5,2,1583,1622,1583_1622,train,normal,0.59545004,59.545006,0.45013848,1,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,predicted_constraint_review,normal,gat_review_candidate,0,1,,59.545006,GAT probability: 59.55%,#64B5F6,3,0.85
w857418596,857418596,way,residential,,unpaved,0.0,,2051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,1.0,Nanyo,Nanyo,4403.587470519802,0,0,0,6030.9858502870575,0,0,0,5657.833301343613,0,0,0,2051,153.9856670711889,791727.2295861178,812380.9552222404,0.29109957543037085,0.9566927600772663,1,1,1.0,1,1583,1624,1583_1624,train,normal,0.90726674,90.72668,0.47941104,1,1,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,predicted_constraint_high_confidence,normal,gat_high_confidence_review,0,1,,90.72668,GAT probability: 90.73%,#1E88E5,4,0.95
w857418597,857418597,way,service,,,0.0,,2052,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,3,3.65,3.4,3.9,3,mixed rough/cemented roads; confirmed narrow but passable; clearly visible,0.45,narrow_road_slight,narrow_road_slight,,,,,,Confirmed narrow but passable; mixed rough/cemented.,Confirmed narrow but passable; mixed rough/cemented.,narrow_roads_part13.gpkg,36.0,Southern Davao,Southern Davao,2920.6924347334993,0,0,0,4547.58684709976,0,0,0,4209.057000139623,0,0,0,2052,93.57832876615046,792821.5368998764,811377.0606897438,-0.9976168517175718,0.06899722580742217,1,1,1.0,1,1585,1622,1585_1622,train,narrow_road_slight,0.43944857,43.944855,0.097248025,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,narrow_road_slight,narrow_road_slight,manual_verified,1,0,100.0,100.0,Manual verified: 100%; GAT probability: 43.94%,#FFA726,3,0.9
w857419167,857419167,way,residential,,unpaved,0.0,,2053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,1.0,Nanyo,Nanyo,4573.688291527719,0,0,0,6194.953309648604,0,0,0,5808.413485057404,0,0,0,2053,435.0701949878104,791654.145018199,812547.6976592633,-0.9998831198007925,0.0152887781537363,2,4,3.0,4,1583,1625,1583_1625,test,normal,0.5405672,54.05672,0.169372,1,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,predicted_constraint_review,normal,gat_review_candidate,0,1,,54.05672,GAT probability: 54.06%,#64B5F6,3,0.85
w857419338,857419338,way,service,,,0.0,,2054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,36.0,Southern Davao,Southern Davao,2873.1620383835725,0,0,0,4555.147046503328,0,0,0,4162.01295508544,0,0,0,2054,336.70912186678356,792385.726657984,810760.4964640397,0.2204283232619579,0.9754031752582732,1,3,2.0,3,1584,1621,1584_1621,val,normal,0.19783714,19.783714,0.13471581,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,19.783714,GAT probability: 19.78%,#B0BEC5,2,0.6
w857435296,857435296,way,service,,concrete,0.0,,2055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,,,Unknown,11358.640136110225,0,0,0,12885.494318258949,0,0,0,12323.641884233364,0,0,0,2055,7.376586476787823,788193.9924978367,818477.2519412047,-0.9993494133162192,-0.03606591333279311,1,2,1.5,2,1576,1636,1576_1636,train,normal,0.033109754,3.3109756,-0.10717506,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,3.3109756,GAT probability: 3.31%,#B0BEC5,2,0.6
w857435297,857435297,way,service,,,0.0,,2056,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,,0.0,normal,normal,,,,,,,,,,,Unknown,11373.399195487778,0,0,0,12908.345235650459,0,0,0,12354.916816632294,0,0,0,2056,188.0373648054369,788072.2971577492,818406.6006447241,0.4226101397348407,0.906311574345875,1,1,1.0,1,1576,1636,1576_1636,train,normal,0.04520949,4.520949,0.046015013,0,0,0.45,0.65,GAT_MANUAL_RECALL_THRESHOLD,GAT,normal,normal,normal_unconstrained,0,0,,4.520949,GAT probability: 4.52%,#B0BEC5,2,0.6
